# abbr_inter_2017_02.tsvのユーザ回答を集計したファイル
# 本tsvファイルの列名は以下の通り。ただし、この行のように、「#」で始める行はコメント行。
#語彙素ID	原言語側で２つの部分に分割できるカタカナ「語彙素」	当該語彙素の原言語側での表記（スペース区切り）	原言語側の分割に従って分割した語彙素の前部	語彙素原言語側表記での前部	語彙素前部中で原言語からの省略が起きて「いる」と回答したユーザ数	語彙素前部中で原言語からの省略が起きて「いない」と回答したユーザ数	原言語側の分割に従って分割した語彙素の後部	語彙素原言語側表記での後部	語彙素後部中で原言語からの省略が起きて「いる」と回答したユーザ数	語彙素後部中で原言語からの省略が起きて「いない」と回答したユーザ数
156924	ノースキャロライナ	North Carolina	ノース	North	abbr:1	!abbr:197	キャロライナ	Carolina	abbr:1	!abbr:197
156964	カレザリ	Qaleh Zari	カレ	Qaleh	abbr:2	!abbr:96	ザリ	Zari	abbr:2	!abbr:96
157046	クラマスホール	Klamath Falls	クラマス	Klamath	abbr:1	!abbr:99	ホール	Falls	abbr:8	!abbr:92
157192	オメガトライブ	Omega Tribe	オメガ	Omega	abbr:0	!abbr:199	トライブ	Tribe	abbr:0	!abbr:199
157206	オーラス	all last	オー	all	abbr:76	!abbr:24	ラス	last	abbr:88	!abbr:12
157427	カステリオーネオローナ	Castiglione Olona	カステリオーネ	Castiglione	abbr:1	!abbr:99	オローナ	Olona	abbr:1	!abbr:99
157866	ノバスコシア	Nova Scotia	ノバ	Nova	abbr:0	!abbr:100	スコシア	Scotia	abbr:1	!abbr:99
157877	サンマンデ	Saint Mande	サン	Saint	abbr:32	!abbr:67	マンデ	Mande	abbr:1	!abbr:98
158178	クンツバー	Kuentz Bas	クンツ	Kuentz	abbr:16	!abbr:681	バー	Bas	abbr:92	!abbr:605
158277	ベラクーラ	Bella Coola	ベラ	Bella	abbr:2	!abbr:98	クーラ	Coola	abbr:0	!abbr:100
158691	ラスボス	last boss	ラス	last	abbr:180	!abbr:18	ボス	boss	abbr:10	!abbr:188
159180	ボサノバ	bossa nova	ボサ	bossa	abbr:8	!abbr:289	ノバ	nova	abbr:3	!abbr:294
159890	アルミパネル	aluminium panel	アルミ	aluminium	abbr:168	!abbr:31	パネル	panel	abbr:0	!abbr:199
160003	デトマソ	De Tomaso	デ	De	abbr:3	!abbr:96	トマソ	Tomaso	abbr:3	!abbr:96
160153	カメリハ	camera rehearsal	カメ	camera	abbr:100	!abbr:0	リハ	rehearsal	abbr:100	!abbr:0
160513	ロープロ	low profile	ロー	low	abbr:7	!abbr:490	プロ	profile	abbr:487	!abbr:10
160661	ダパンプ	DA PUMP	ダ	DA	abbr:1	!abbr:197	パンプ	PUMP	abbr:1	!abbr:197
160669	ベトミン	Viet Minh	ベト	Viet	abbr:9	!abbr:190	ミン	Minh	abbr:6	!abbr:193
161780	ピンサロ	pink salon	ピン	pink	abbr:188	!abbr:12	サロ	salon	abbr:189	!abbr:11
161891	ソンバオプ	Somba Opu	ソンバ	Somba	abbr:2	!abbr:98	オプ	Opu	abbr:2	!abbr:98
161963	トメアス	Tome Acu	トメ	Tome	abbr:2	!abbr:98	アス	Acu	abbr:2	!abbr:98
161991	ハワイロア	Hawaii Loa	ハワイ	Hawaii	abbr:3	!abbr:197	ロア	Loa	abbr:3	!abbr:197
163110	フンイエン	Hung Yen	フン	Hung	abbr:4	!abbr:294	イエン	Yen	abbr:2	!abbr:296
163773	マリアガランテ	Maria Galante	マリア	Maria	abbr:1	!abbr:99	ガランテ	Galante	abbr:0	!abbr:100
164304	ペーパーレス	paper less	ペーパー	paper	abbr:1	!abbr:99	レス	less	abbr:1	!abbr:99
164379	モガ	modern girl	モ	modern	abbr:100	!abbr:0	ガ	girl	abbr:100	!abbr:0
164637	ビージーズ	Bee Gees	ビー	Bee	abbr:1	!abbr:99	ジーズ	Gees	abbr:0	!abbr:100
165061	ピールパンジャル	Pir Panjal	ピール	Pir	abbr:2	!abbr:98	パンジャル	Panjal	abbr:1	!abbr:99
165740	ニュートラ	new traditional	ニュー	new	abbr:1	!abbr:96	トラ	traditional	abbr:96	!abbr:1
165776	シルスマリア	Sils Maria	シルス	Sils	abbr:0	!abbr:97	マリア	Maria	abbr:0	!abbr:97
166033	エルドラド	El Dorado	エル	El	abbr:1	!abbr:394	ドラド	Dorado	abbr:2	!abbr:393
166553	シンフェイン	Sinn Fein	シン	Sinn	abbr:1	!abbr:99	フェイン	Fein	abbr:2	!abbr:98
166748	エアロパーツ	aero parts	エアロ	aero	abbr:3	!abbr:97	パーツ	parts	abbr:1	!abbr:99
167067	ブレトンウッズ	Bretton Woods	ブレトン	Bretton	abbr:2	!abbr:98	ウッズ	Woods	abbr:1	!abbr:99
167068	ベンチェ	Ben Tre	ベン	Ben	abbr:1	!abbr:99	チェ	Tre	abbr:2	!abbr:98
168002	ダーデリアン	Der Derian	ダー	Der	abbr:0	!abbr:100	デリアン	Derian	abbr:0	!abbr:100
168682	プラマイ	plus minus	プラ	plus	abbr:192	!abbr:8	マイ	minus	abbr:196	!abbr:4
169411	ミナハン	Mina han	ミナ	Mina	abbr:1	!abbr:97	ハン	han	abbr:2	!abbr:96
169638	サンティッシマアンヌンツィアータ	Santissima Annunziata	サンティッシマ	Santissima	abbr:2	!abbr:196	アンヌンツィアータ	Annunziata	abbr:2	!abbr:196
169949	パゴパゴ	Pago Pago	パゴ	Pago	abbr:3	!abbr:97	パゴ	Pago	abbr:3	!abbr:97
170482	レクトトーン	rect tone	レクト	rect	abbr:9	!abbr:386	トーン	tone	abbr:3	!abbr:392
170931	プロファイ	project finance	プロ	project	abbr:98	!abbr:1	ファイ	finance	abbr:97	!abbr:2
171002	ルトロネ	Le Thoronet	ル	Le	abbr:2	!abbr:198	トロネ	Thoronet	abbr:22	!abbr:178
171125	タンロン	Thang Long	タン	Thang	abbr:14	!abbr:86	ロン	Long	abbr:20	!abbr:80
171939	カムラン	Cam Ranh	カム	Cam	abbr:4	!abbr:94	ラン	Ranh	abbr:3	!abbr:95
172097	サンローラン	Saint Laurent	サン	Saint	abbr:17	!abbr:83	ローラン	Laurent	abbr:7	!abbr:93
172374	サンタフェ	Santa Fe	サンタ	Santa	abbr:0	!abbr:100	フェ	Fe	abbr:1	!abbr:99
172444	ラモ	Lha Mo	ラ	Lha	abbr:0	!abbr:100	モ	Mo	abbr:0	!abbr:100
172705	デイトレ	day trade	デイ	day	abbr:2	!abbr:98	トレ	trade	abbr:95	!abbr:5
172987	チャウリチャウラ	Chauri Chaura	チャウリ	Chauri	abbr:2	!abbr:197	チャウラ	Chaura	abbr:1	!abbr:198
173744	ラブコメ	love comedy	ラブ	love	abbr:2	!abbr:98	コメ	comedy	abbr:98	!abbr:2
174567	バードゴーデスベルク	Bad Godesberg	バード	Bad	abbr:3	!abbr:197	ゴーデスベルク	Godesberg	abbr:2	!abbr:198
174664	リューネブルガーハイデ	Luneburger Heide	リューネブルガー	Luneburger	abbr:1	!abbr:99	ハイデ	Heide	abbr:1	!abbr:99
175601	エンプラ	engineering plastic	エン	engineering	abbr:100	!abbr:0	プラ	plastic	abbr:100	!abbr:0
175663	ハメリンプール	Hamelin Pool	ハメリン	Hamelin	abbr:1	!abbr:199	プール	Pool	abbr:0	!abbr:200
176176	ハドリン	Had Rin	ハド	Had	abbr:3	!abbr:97	リン	Rin	abbr:2	!abbr:98
176758	ロードアイランド	Rhode Island	ロード	Rhode	abbr:0	!abbr:100	アイランド	Island	abbr:0	!abbr:100
176871	モロベイ	Morro bay	モロ	Morro	abbr:1	!abbr:96	ベイ	bay	abbr:0	!abbr:97
176924	ケープコッド	Cape Cod	ケープ	Cape	abbr:0	!abbr:100	コッド	Cod	abbr:1	!abbr:99
177121	レアール	Les Halles	レ	Les	abbr:17	!abbr:83	アール	Halles	abbr:18	!abbr:82
177292	ロスロケス	Los Roques	ロス	Los	abbr:3	!abbr:97	ロケス	Roques	abbr:1	!abbr:99
177905	サンスーシー	san ssouci	サン	san	abbr:3	!abbr:97	スーシー	ssouci	abbr:4	!abbr:96
177934	タコベル	Taco Bell	タコ	Taco	abbr:1	!abbr:99	ベル	Bell	abbr:0	!abbr:100
178001	フリトレー	Frito Lay	フリト	Frito	abbr:2	!abbr:96	レー	Lay	abbr:4	!abbr:94
178128	セベルナヤゼムリャ	Severnaya Zemlya	セベルナヤ	Severnaya	abbr:0	!abbr:199	ゼムリャ	Zemlya	abbr:0	!abbr:199
178386	ニューリッチモンド	New Richmond	ニュー	New	abbr:0	!abbr:97	リッチモンド	Richmond	abbr:0	!abbr:97
178506	サンブナン	Saint Venant	サン	Saint	abbr:73	!abbr:227	ブナン	Venant	abbr:41	!abbr:259
178864	ラパス	La Paz	ラ	La	abbr:2	!abbr:96	パス	Paz	abbr:2	!abbr:96
178867	サンアンドレアス	San Andreas	サン	San	abbr:2	!abbr:197	アンドレアス	Andreas	abbr:4	!abbr:195
178935	アニパロ	animation parody	アニ	animation	abbr:98	!abbr:2	パロ	parody	abbr:97	!abbr:3
178939	アニュスデイ	Agnus Dei	アニュス	Agnus	abbr:2	!abbr:96	デイ	Dei	abbr:1	!abbr:97
178977	アブシンベル	Abu Simbel	アブ	Abu	abbr:5	!abbr:394	シンベル	Simbel	abbr:3	!abbr:396
180495	サンテチエンヌ	Saint Etienne	サンテ	Saint	abbr:8	!abbr:291	チエンヌ	Etienne	abbr:13	!abbr:286
180676	チノパン	chino pants	チノ	chino	abbr:2	!abbr:98	パン	pants	abbr:97	!abbr:3
180789	レゼコール	les ecole	レゼ	les	abbr:5	!abbr:195	コール	ecole	abbr:7	!abbr:193
180998	ポケミス	pocket mystery	ポケ	pocket	abbr:97	!abbr:2	ミス	mystery	abbr:97	!abbr:2
181911	レスポール	Les Paul	レス	Les	abbr:2	!abbr:98	ポール	Paul	abbr:1	!abbr:99
181953	エレアコ	electric acoustic	エレ	electric	abbr:100	!abbr:0	アコ	acoustic	abbr:100	!abbr:0
181997	ジージャン	jeans jumper	ジー	jeans	abbr:98	!abbr:0	ジャン	jumper	abbr:97	!abbr:1
182020	セフレ	sex friend	セ	sex	abbr:100	!abbr:0	フレ	friend	abbr:99	!abbr:1
182048	ノーパソ	note PC	ノー	note	abbr:90	!abbr:10	パソ	PC	abbr:98	!abbr:2
182466	フレイバーセイバー	Flavr Savr	フレイバー	Flavr	abbr:1	!abbr:97	セイバー	Savr	abbr:2	!abbr:96
182471	リフトバレー	Rift Valley	リフト	Rift	abbr:1	!abbr:99	バレー	Valley	abbr:1	!abbr:99
183025	インパネ	instrumental panel	イン	instrumental	abbr:100	!abbr:0	パネ	panel	abbr:94	!abbr:6
183260	ニューブランズウィック	New Brunswick	ニュー	New	abbr:1	!abbr:299	ブランズウィック	Brunswick	abbr:2	!abbr:298
183345	ハイユニ	Hi Uni	ハイ	Hi	abbr:7	!abbr:193	ユニ	Uni	abbr:11	!abbr:189
183414	コンパネ	control panel	コン	control	abbr:294	!abbr:4	パネ	panel	abbr:287	!abbr:11
183440	ドルガバ	Dolce Gabbana	ドル	Dolce	abbr:158	!abbr:40	ガバ	Gabbana	abbr:178	!abbr:20
183503	リクスタ	recruit staffing	リク	recruit	abbr:93	!abbr:5	スタ	staffing	abbr:96	!abbr:2
183544	サントノーレ	Saint Honore	サント	Saint	abbr:2	!abbr:97	ノーレ	Honore	abbr:5	!abbr:94
183558	オルボワール	Au revoir	オ	Au	abbr:1	!abbr:99	ルボワール	revoir	abbr:0	!abbr:100
183602	スタートアップ	start up	スタート	start	abbr:0	!abbr:99	アップ	up	abbr:0	!abbr:99
183712	ニューラナーク	New Lanark	ニュー	New	abbr:1	!abbr:198	ラナーク	Lanark	abbr:1	!abbr:198
183828	エキパイ	exhaust pipe	エキ	exhaust	abbr:94	!abbr:4	パイ	pipe	abbr:50	!abbr:48
183876	フォリフォリ	Folli Follie	フォリ	Folli	abbr:0	!abbr:100	フォリ	Follie	abbr:2	!abbr:98
183898	ツアコン	tour conductor	ツア	tour	abbr:50	!abbr:50	コン	conductor	abbr:99	!abbr:1
184061	マウントホエールバック	Mount Whaleback	マウント	Mount	abbr:4	!abbr:295	ホエールバック	Whaleback	abbr:1	!abbr:298
184098	アリススプリングス	Alice Springs	アリス	Alice	abbr:1	!abbr:99	スプリングス	Springs	abbr:1	!abbr:99
184322	グレートアーテジアン	Great Artesian	グレート	Great	abbr:0	!abbr:200	アーテジアン	Artesian	abbr:2	!abbr:198
184357	フィレオ	filet o	フィレ	filet	abbr:18	!abbr:82	オ	o	abbr:5	!abbr:95
184366	サマソニ	summer sonic	サマ	summer	abbr:89	!abbr:11	ソニ	sonic	abbr:98	!abbr:2
184372	グラボ	graphics board	グラ	graphics	abbr:96	!abbr:4	ボ	board	abbr:99	!abbr:1
184472	チンスポ	chin spoiler	チン	chin	abbr:6	!abbr:92	スポ	spoiler	abbr:95	!abbr:3
184493	オナホール	onanie hole	オナ	onanie	abbr:193	!abbr:7	ホール	hole	abbr:2	!abbr:198
184656	グレートディバイディング	Great Dividing	グレート	Great	abbr:0	!abbr:100	ディバイディング	Dividing	abbr:2	!abbr:98
185196	プティタミ	petit ami	プティ	petit	abbr:8	!abbr:92	タミ	ami	abbr:7	!abbr:93
185337	パソ	Ba so	パ	Ba	abbr:23	!abbr:574	ソ	so	abbr:19	!abbr:578
185703	コムサ	comme ca	コム	comme	abbr:6	!abbr:192	サ	ca	abbr:5	!abbr:193
185751	スケブ	sketch book	スケ	sketch	abbr:98	!abbr:2	ブ	book	abbr:100	!abbr:0
185825	グレートプレーンズ	Great Plains	グレート	Great	abbr:1	!abbr:96	プレーンズ	Plains	abbr:0	!abbr:97
186008	ウータン	Wu Tang	ウー	Wu	abbr:1	!abbr:99	タン	Tang	abbr:7	!abbr:93
186260	バンホーテン	Van Houten	バン	Van	abbr:1	!abbr:198	ホーテン	Houten	abbr:1	!abbr:198
186774	バレーフォージ	Valley Forge	バレー	Valley	abbr:1	!abbr:99	フォージ	Forge	abbr:1	!abbr:99
186863	デプレ	Des Prez	デ	Des	abbr:69	!abbr:231	プレ	Prez	abbr:64	!abbr:236
186926	フォギーボトム	Foggy Bottom	フォギー	Foggy	abbr:4	!abbr:294	ボトム	Bottom	abbr:3	!abbr:295
186972	マスコン	Master controller	マス	Master	abbr:393	!abbr:2	コン	controller	abbr:395	!abbr:0
187057	ソニプラ	Sony plaza	ソニ	Sony	abbr:81	!abbr:19	プラ	plaza	abbr:100	!abbr:0
187640	ゲッチュ	get you	ゲッ	get	abbr:45	!abbr:55	チュ	you	abbr:39	!abbr:61
187779	レトロゲー	retro game	レトロ	retro	abbr:4	!abbr:94	ゲー	game	abbr:97	!abbr:1
189822	ブキットバドゥン	Bukit Badung	ブキット	Bukit	abbr:0	!abbr:99	バドゥン	Badung	abbr:1	!abbr:98
190542	ネズパース	Nez Perce	ネズ	Nez	abbr:10	!abbr:390	パース	Perce	abbr:4	!abbr:396
190737	アルフッラ	Al Hurra	アル	Al	abbr:0	!abbr:100	フッラ	Hurra	abbr:0	!abbr:100
191220	プリカ	prepaid card	プリ	prepaid	abbr:100	!abbr:0	カ	card	abbr:95	!abbr:5
191386	アルタグラシア	Alta Gracia	アルタ	Alta	abbr:0	!abbr:98	グラシア	Gracia	abbr:0	!abbr:98
191449	ニューベッドフォード	New Bedford	ニュー	New	abbr:0	!abbr:100	ベッドフォード	Bedford	abbr:0	!abbr:100
191576	トゥールコック	Toul Kork	トゥール	Toul	abbr:1	!abbr:199	コック	Kork	abbr:0	!abbr:200
192105	ゼチェプラジニ	Zece Prajini	ゼチェ	Zece	abbr:2	!abbr:196	プラジニ	Prajini	abbr:2	!abbr:196
192988	ミナスジェライス	Minas Gerais	ミナス	Minas	abbr:2	!abbr:98	ジェライス	Gerais	abbr:3	!abbr:97
193240	サンジミニャーノ	San Gimignano	サン	San	abbr:0	!abbr:299	ジミニャーノ	Gimignano	abbr:5	!abbr:294
193868	キパワー	Qi power	キ	Qi	abbr:2	!abbr:97	パワー	power	abbr:0	!abbr:99
193925	バイオレメ	bio remediation	バイオ	bio	abbr:3	!abbr:97	レメ	remediation	abbr:94	!abbr:6
194971	カトルブラ	Quatre Bras	カトル	Quatre	abbr:8	!abbr:190	ブラ	Bras	abbr:70	!abbr:128
195682	サンファニーコ	San Juanico	サン	San	abbr:1	!abbr:99	ファニーコ	Juanico	abbr:2	!abbr:98
195891	グロスモーン	Gros Morne	グロス	Gros	abbr:0	!abbr:99	モーン	Morne	abbr:1	!abbr:98
196073	サンイグナシオ	San Ignacio	サン	San	abbr:1	!abbr:297	イグナシオ	Ignacio	abbr:3	!abbr:295
196133	ルアンパバーン	Luang Phabang	ルアン	Luang	abbr:2	!abbr:97	パバーン	Phabang	abbr:2	!abbr:97
196241	マスプロ	mass production	マス	mass	abbr:21	!abbr:477	プロ	production	abbr:491	!abbr:7
196481	ノーブラ	no brassiere	ノー	no	abbr:2	!abbr:98	ブラ	brassiere	abbr:99	!abbr:1
196490	アメラグ	American rugby	アメ	American	abbr:98	!abbr:1	ラグ	rugby	abbr:96	!abbr:3
198975	チョーオユー	Cho Oyu	チョー	Cho	abbr:3	!abbr:197	オユー	Oyu	abbr:3	!abbr:197
199441	ツクラカン	Tsug lagkhang	ツク	Tsug	abbr:8	!abbr:188	ラカン	lagkhang	abbr:20	!abbr:176
199465	カラフイ	Ka Lahui	カ	Ka	abbr:1	!abbr:99	ラフイ	Lahui	abbr:1	!abbr:99
199490	チョボ	jo bo	チョ	jo	abbr:1	!abbr:99	ボ	bo	abbr:1	!abbr:99
199578	アインダラー	Ain Dara	アイン	Ain	abbr:1	!abbr:99	ダラー	Dara	abbr:1	!abbr:99
199727	ザンクトペルテン	Sankt Polten	ザンクト	Sankt	abbr:1	!abbr:99	ペルテン	Polten	abbr:1	!abbr:99
200024	ナムトク	Nam Tok	ナム	Nam	abbr:2	!abbr:98	トク	Tok	abbr:3	!abbr:97
200057	ラスクルーセス	Las Cruces	ラス	Las	abbr:5	!abbr:194	クルーセス	Cruces	abbr:2	!abbr:197
200453	ヌエボラレド	Nuevo Laredo	ヌエボ	Nuevo	abbr:0	!abbr:100	ラレド	Laredo	abbr:0	!abbr:100
200559	ホンクアン	Hong Quang	ホン	Hong	abbr:2	!abbr:98	クアン	Quang	abbr:0	!abbr:100
200735	ワンピ	one piece	ワン	one	abbr:6	!abbr:191	ピ	piece	abbr:196	!abbr:1
201501	アカペラ	a cappella	ア	a	abbr:0	!abbr:100	カペラ	cappella	abbr:2	!abbr:98
201623	ソンフォン	Song Fuong	ソン	Song	abbr:37	!abbr:63	フォン	Fuong	abbr:24	!abbr:76
201876	コーハウス	cooperative house	コー	cooperative	abbr:99	!abbr:1	ハウス	house	abbr:1	!abbr:99
202336	テルクダラム	Teluk Dalam	テルク	Teluk	abbr:2	!abbr:197	ダラム	Dalam	abbr:4	!abbr:195
202866	ノーススロープ	North Slope	ノース	North	abbr:1	!abbr:99	スロープ	Slope	abbr:1	!abbr:99
202871	ウワウルシ	uva ursi	ウワ	uva	abbr:1	!abbr:98	ウルシ	ursi	abbr:0	!abbr:99
203103	バッカスドルフ	bacchus dorf	バッカス	bacchus	abbr:0	!abbr:100	ドルフ	dorf	abbr:1	!abbr:99
203132	ミニサテ	mini satellite	ミニ	mini	abbr:4	!abbr:196	サテ	satellite	abbr:190	!abbr:10
203157	シンロック	synthetic rock	シン	synthetic	abbr:99	!abbr:1	ロック	rock	abbr:2	!abbr:98
203594	アクス	aq su	アク	aq	abbr:3	!abbr:95	ス	su	abbr:3	!abbr:95
203608	ヘリテレ	heli tele	ヘリ	heli	abbr:6	!abbr:94	テレ	tele	abbr:6	!abbr:94
204415	リレバン	relationship banking	リレ	relationship	abbr:98	!abbr:2	バン	banking	abbr:98	!abbr:2
204640	エルチチョン	El chichon	エル	El	abbr:2	!abbr:198	チチョン	chichon	abbr:1	!abbr:199
206014	フォートデトリック	Fort Detrick	フォート	Fort	abbr:2	!abbr:96	デトリック	Detrick	abbr:1	!abbr:97
206619	モンベル	mont bell	モン	mont	abbr:25	!abbr:75	ベル	bell	abbr:1	!abbr:99
207330	アイドルアナ	idle announcer	アイドル	idle	abbr:0	!abbr:100	アナ	announcer	abbr:99	!abbr:1
208367	オトパ	auto pilot	オト	auto	abbr:76	!abbr:24	パ	pilot	abbr:97	!abbr:3
208618	バーデンバーデン	Baden Baden	バーデン	Baden	abbr:1	!abbr:298	バーデン	Baden	abbr:0	!abbr:299
208894	メントレ	mental training	メン	mental	abbr:97	!abbr:1	トレ	training	abbr:97	!abbr:1
209602	モードラ	motor drive	モー	motor	abbr:98	!abbr:1	ドラ	drive	abbr:96	!abbr:3
209802	サビルロウ	Savile Row	サビル	Savile	abbr:0	!abbr:99	ロウ	Row	abbr:0	!abbr:99
210555	ツーカー	TU KA	ツー	TU	abbr:0	!abbr:199	カー	KA	abbr:0	!abbr:199
211933	サンベラン	Saint Verand	サン	Saint	abbr:48	!abbr:149	ベラン	Verand	abbr:36	!abbr:161
212030	バモー	Ba Maw	バ	Ba	abbr:1	!abbr:198	モー	Maw	abbr:4	!abbr:195
212258	モンスニ	Mont Cenis	モン	Mont	abbr:23	!abbr:77	スニ	Cenis	abbr:29	!abbr:71
215090	ウィングドフット	winged foot	ウィングド	winged	abbr:2	!abbr:196	フット	foot	abbr:1	!abbr:197
215745	ビラノーバ	vila nova	ビラ	vila	abbr:4	!abbr:294	ノーバ	nova	abbr:5	!abbr:293
215759	バルミツバ	bar mitzvah	バル	bar	abbr:1	!abbr:97	ミツバ	mitzvah	abbr:1	!abbr:97
216154	マウントバーノン	mount vernon	マウント	mount	abbr:1	!abbr:99	バーノン	vernon	abbr:1	!abbr:99
216432	マザフィグ	mother fixation	マザ	mother	abbr:74	!abbr:26	フィグ	fixation	abbr:94	!abbr:6
216791	スカパフロー	Scapa Flow	スカパ	Scapa	abbr:3	!abbr:97	フロー	Flow	abbr:1	!abbr:99
217470	アルアラビーヤ	al Arabiya	アル	al	abbr:6	!abbr:94	アラビーヤ	Arabiya	abbr:3	!abbr:97
218599	アルトパラナ	Alto Parana	アルト	Alto	abbr:0	!abbr:100	パラナ	Parana	abbr:1	!abbr:99
219122	ゴールダーズグリーン	Golders Green	ゴールダーズ	Golders	abbr:1	!abbr:195	グリーン	Green	abbr:2	!abbr:194
219168	サーキュラーキー	circular quay	サーキュラー	circular	abbr:1	!abbr:99	キー	quay	abbr:4	!abbr:96
219451	アッサウラ	Al Zawra	アッ	Al	abbr:20	!abbr:179	サウラ	Zawra	abbr:1	!abbr:198
219507	アルアハラム	al Ahram	アル	al	abbr:2	!abbr:198	アハラム	Ahram	abbr:3	!abbr:197
219710	プエルトモント	Puerto Montt	プエルト	Puerto	abbr:0	!abbr:99	モント	Montt	abbr:0	!abbr:99
219925	ベレスブランコ	Velez Blanco	ベレス	Velez	abbr:1	!abbr:199	ブランコ	Blanco	abbr:0	!abbr:200
220028	マートンアビー	Merton Abbey	マートン	Merton	abbr:0	!abbr:99	アビー	Abbey	abbr:0	!abbr:99
220939	リゾカジ	resort casino	リゾ	resort	abbr:100	!abbr:0	カジ	casino	abbr:99	!abbr:1
220952	アルアウサト	al Awsat	アル	al	abbr:2	!abbr:197	アウサト	Awsat	abbr:0	!abbr:199
220955	アッシャルク	al Sharq	アッ	al	abbr:7	!abbr:93	シャルク	Sharq	abbr:3	!abbr:97
221174	レプティスマグナ	Leptis Magna	レプティス	Leptis	abbr:1	!abbr:99	マグナ	Magna	abbr:0	!abbr:100
221208	トラボラ	Tora Bora	トラ	Tora	abbr:5	!abbr:292	ボラ	Bora	abbr:6	!abbr:291
221258	ロックスプリングズ	Rock Springs	ロック	Rock	abbr:1	!abbr:99	スプリングズ	Springs	abbr:0	!abbr:100
221493	アポステリオリ	a posteriori	ア	a	abbr:2	!abbr:98	ポステリオリ	posteriori	abbr:2	!abbr:98
222143	ニューヘブリデス	New Hebrides	ニュー	New	abbr:2	!abbr:295	ヘブリデス	Hebrides	abbr:4	!abbr:293
222210	アラモアナ	Ala Moana	アラ	Ala	abbr:1	!abbr:199	モアナ	Moana	abbr:1	!abbr:199
222227	ビュットショーモン	Buttes Chaumont	ビュット	Buttes	abbr:3	!abbr:97	ショーモン	Chaumont	abbr:5	!abbr:95
222280	ファザコン	father complex	ファザ	father	abbr:85	!abbr:15	コン	complex	abbr:99	!abbr:1
222476	ドゥクフォー	Duc Pho	ドゥク	Duc	abbr:1	!abbr:99	フォー	Pho	abbr:2	!abbr:98
222568	ウドンタニ	Udon Thani	ウドン	Udon	abbr:2	!abbr:295	タニ	Thani	abbr:6	!abbr:291
222571	サンファル	Saint Phalle	サン	Saint	abbr:22	!abbr:78	ファル	Phalle	abbr:1	!abbr:99
222581	コンタブネサン	Comtat Venaissin	コンタ	Comtat	abbr:29	!abbr:170	ブネサン	Venaissin	abbr:5	!abbr:194
222776	プエルトバジャルタ	Puerto Vallarta	プエルト	Puerto	abbr:0	!abbr:98	バジャルタ	Vallarta	abbr:0	!abbr:98
222777	プエルトラピセ	Puerto Lapice	プエルト	Puerto	abbr:1	!abbr:99	ラピセ	Lapice	abbr:2	!abbr:98
222875	ポートスタンレー	Port Stanley	ポート	Port	abbr:0	!abbr:100	スタンレー	Stanley	abbr:0	!abbr:100
222876	ポートピリー	Port Pirie	ポート	Port	abbr:3	!abbr:196	ピリー	Pirie	abbr:2	!abbr:197
223381	グランダッド	grand dad	グラン	grand	abbr:37	!abbr:63	ダッド	dad	abbr:1	!abbr:99
223408	オーロプレト	Ouro Preto	オーロ	Ouro	abbr:0	!abbr:99	プレト	Preto	abbr:0	!abbr:99
224003	アグアアマルガ	Agua Amarga	アグア	Agua	abbr:0	!abbr:100	アマルガ	Amarga	abbr:0	!abbr:100
224520	ザーラム	Gia Lam	ザー	Gia	abbr:2	!abbr:98	ラム	Lam	abbr:1	!abbr:99
224542	チャランカノア	Chalan Kanoa	チャラン	Chalan	abbr:2	!abbr:98	カノア	Kanoa	abbr:2	!abbr:98
224785	シャノワール	chat noir	シャ	chat	abbr:26	!abbr:73	ノワール	noir	abbr:2	!abbr:97
224793	ジャママプン	Jama Mapun	ジャマ	Jama	abbr:7	!abbr:391	マプン	Mapun	abbr:3	!abbr:395
225011	ナンパヤ	Nang Phya	ナン	Nang	abbr:14	!abbr:286	パヤ	Phya	abbr:8	!abbr:292
228100	バイタミックス	Vita Mix	バイタ	Vita	abbr:7	!abbr:93	ミックス	Mix	abbr:2	!abbr:98
228430	ディエゴガルシア	Diego Garcia	ディエゴ	Diego	abbr:1	!abbr:98	ガルシア	Garcia	abbr:1	!abbr:98
228559	ケープケネディ	Cape Kennedy	ケープ	Cape	abbr:0	!abbr:100	ケネディ	Kennedy	abbr:0	!abbr:100
228993	サブコン	sub control	サブ	sub	abbr:4	!abbr:196	コン	control	abbr:195	!abbr:5
229040	サンドマング	Saint Domingue	サン	Saint	abbr:58	!abbr:142	ドマング	Domingue	abbr:5	!abbr:195
229082	ホアヒン	Hua Hin	ホア	Hua	abbr:1	!abbr:99	ヒン	Hin	abbr:0	!abbr:100
229374	トロンプルイユ	trompe loeil	トロンプ	trompe	abbr:1	!abbr:99	ルイユ	loeil	abbr:1	!abbr:99
229520	フルコン	full computer	フル	full	abbr:2	!abbr:96	コン	computer	abbr:97	!abbr:1
229527	エアサス	air suspension	エア	air	abbr:9	!abbr:89	サス	suspension	abbr:98	!abbr:0
230056	テックスメックス	tex mex	テックス	tex	abbr:2	!abbr:297	メックス	mex	abbr:2	!abbr:297
230204	ハイコンプ	high compression	ハイ	high	abbr:2	!abbr:98	コンプ	compression	abbr:98	!abbr:2
231844	ブラコン	brother complex	ブラ	brother	abbr:197	!abbr:0	コン	complex	abbr:197	!abbr:0
